workload,redundancy,regime,prompt_length,generation_length,cached_generation_length,prompt_fraction,generated_fraction,requested_retained_fraction,actual_retained_fraction,full_cache_metric,solvable,method,method_key,metric_mean,metric_stdev,metric_samples,eviction_stdev,eviction_draws,metric_ci_low,metric_ci_high,scoring_advantage,advantage_ci_low,advantage_ci_high,prompt_retained,generated_retained,total_retained,generated_position_mean,ablated_targeted,ablated_other,kv_bytes,flags
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,395.0,45.833333333333336,440.8333333333333,450.0194041867955,5.444444444444445,43.72222222222222,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,395.0,45.833333333333336,440.8333333333333,451.29347826086956,49.166666666666664,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,345.8333333333333,95.0,440.8333333333333,442.0,0,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,345.8333333333333,95.0,440.8333333333333,442.0,0,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,345.8333333333333,95.0,440.8333333333333,442.0,0,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,395.0,45.833333333333336,440.8333333333333,451.28440612512674,0,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,345.8333333333333,95.0,440.8333333333333,442.0,0,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,131.33333333333334,43.666666666666664,175.0,162.8879492600423,4.666666666666667,14.666666666666666,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,131.33333333333334,43.666666666666664,175.0,163.2393704486728,19.333333333333332,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,H2O (prompt-protected),pp-h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,131.33333333333334,43.666666666666664,175.0,161.8972635756793,0,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,131.33333333333334,43.666666666666664,175.0,164.14803395714247,0,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,393.3333333333333,46.333333333333336,439.6666666666667,449.42830712303424,5.277777777777778,43.388888888888886,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,393.3333333333333,46.333333333333336,439.6666666666667,449.92085517524924,48.666666666666664,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,H2O (prompt-protected),pp-h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,393.3333333333333,46.333333333333336,439.6666666666667,438.3476451416727,0,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,prompt_protected,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,393.3333333333333,46.333333333333336,439.6666666666667,449.4478320827766,0,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.3,0.3001730586258135,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,38.89814814814815,19.435185185185183,58.333333333333336,177.6439283272962,0,0,1075200.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.6,0.5994814629531369,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,,,,53.5,63.0,116.5,162.33333333333334,0,0,2147328.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.6,0.5994814629531369,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,77.17361111111111,39.326388888888886,116.5,170.68503025531908,0,0,2147328.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.6,0.5994814629531369,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,53.5,63.0,116.5,162.33333333333334,0,0,2147328.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.6,0.5994814629531369,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,,,,53.5,63.0,116.5,162.33333333333334,0,0,2147328.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,131.33333333333334,43.666666666666664,175.0,162.8879492600423,4.666666666666667,14.666666666666666,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,131.33333333333334,43.666666666666664,175.0,163.2393704486728,19.333333333333332,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,112.0,63.0,175.0,162.33333333333334,0,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,117.43981481481482,57.56018518518518,175.0,164.24936065586905,0,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,112.0,63.0,175.0,162.33333333333334,0,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,131.33333333333334,43.666666666666664,175.0,164.14803395714247,0,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,112.0,63.0,175.0,162.33333333333334,0,0,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 15 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,,,,51.5,95.0,146.5,440.3333333333333,0,0,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,100.77314814814815,45.726851851851855,146.5,459.26748234682816,0,0,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,51.5,95.0,146.5,440.3333333333333,0,0,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,,,,51.5,95.0,146.5,440.3333333333333,0,0,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,,,,198.16666666666666,95.0,293.1666666666667,440.3333333333333,0,0,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,211.4537037037037,81.71296296296296,293.1666666666667,446.2007360727226,0,0,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,198.16666666666666,95.0,293.1666666666667,440.3333333333333,0,0,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,,,,198.16666666666666,95.0,293.1666666666667,440.3333333333333,0,0,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,393.3333333333333,46.333333333333336,439.6666666666667,449.42830712303424,5.277777777777778,43.388888888888886,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,393.3333333333333,46.333333333333336,439.6666666666667,449.92085517524924,48.666666666666664,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,0,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,0,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,0,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,393.3333333333333,46.333333333333336,439.6666666666667,449.4478320827766,0,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,0,0,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,prompt_protected,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,399.0,45.5,444.5,453.7405797101449,6.055555555555555,43.44444444444444,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,prompt_protected,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,399.0,45.5,444.5,455.7191626409018,49.5,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,prompt_protected,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,H2O (prompt-protected),pp-h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,399.0,45.5,444.5,444.1607476740025,0,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,prompt_protected,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,399.0,45.5,444.5,455.44500581499375,0,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.3,0.2995944237206296,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,,,,53.0,95.0,148.0,446.0,0,0,2727936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.3,0.2995944237206296,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,101.37962962962963,46.62037037037037,148.0,464.58796488387594,0,0,2727936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.3,0.2995944237206296,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,53.0,95.0,148.0,446.0,0,0,2727936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
